,Win_flag,Score
0,-1,9
1,-1,10
2,-1,12
3,1,15
4,-1,11
5,1,15
6,-1,10
7,-1,9
8,-1,10
9,1,15
10,-1,14
11,1,15
12,-1,8
13,-1,7
14,-1,8
15,1,15
16,-1,11
17,-1,11
18,-1,4
19,-1,7
20,-1,10
21,1,15
22,1,15
23,-1,7
24,-1,10
25,-1,13
26,-1,8
27,1,15
28,-1,14
29,-1,11
30,-1,10
31,1,15
32,-1,4
33,1,15
34,-1,6
35,-1,9
36,-1,5
37,1,15
38,-1,6
39,1,15
40,-1,7
41,-1,10
42,-1,6
43,-1,11
44,-1,13
45,1,15
46,-1,10
47,-1,7
48,-1,5
49,-1,11
50,-1,5
51,1,15
52,-1,13
53,1,15
54,-1,4
55,-1,10
56,-1,8
57,1,15
58,-1,6
59,1,15
60,-1,6
61,-1,10
62,-1,14
63,1,15
64,-1,7
65,-1,12
66,-1,6
67,-1,9
68,-1,12
69,1,15
70,-1,13
71,-1,5
72,-1,8
73,-1,14
74,-1,9
75,1,15
76,1,15
77,-1,12
78,-1,10
79,-1,12
80,-1,13
81,1,15
82,1,15
83,-1,12
84,-1,10
85,-1,12
86,-1,10
87,1,15
88,1,15
89,1,15
90,-1,4
91,1,15
92,-1,3
93,1,15
94,-1,11
95,1,15
96,-1,4
97,1,15
98,-1,8
99,1,15
100,-1,11
101,1,15
102,-1,5
103,-1,8
104,-1,8
105,1,15
106,-1,11
107,-1,13
108,-1,6
109,1,15
110,-1,9
111,1,15
112,1,15
113,-1,13
114,-1,4
115,1,15
116,-1,8
117,1,15
118,-1,14
119,-1,12
120,-1,6
121,1,15
122,-1,7
123,1,15
124,-1,12
125,-1,11
126,-1,8
127,-1,14
128,-1,5
129,1,15
130,-1,9
131,-1,13
132,-1,10
133,-1,10
134,-1,10
135,1,15
136,1,15
137,1,15
138,-1,8
139,1,15
140,-1,6
141,1,15
142,-1,9
143,-1,7
144,-1,5
145,-1,14
146,-1,10
147,1,15
148,-1,7
149,-1,13
150,-1,8
151,-1,14
152,-1,10
153,1,15
154,1,15
155,-1,8
156,-1,6
157,1,15
158,-1,8
159,1,15
160,-1,12
161,-1,6
162,-1,12
163,-1,10
164,-1,6
165,1,15
166,-1,11
167,-1,13
168,-1,10
169,-1,14
170,-1,8
171,1,15
172,1,15
173,-1,9
174,-1,6
175,-1,12
176,-1,6
177,1,15
178,-1,11
179,-1,6
180,-1,7
181,1,15
182,-1,6
183,1,15
184,-1,12
185,-1,13
186,-1,10
187,1,15
188,-1,9
189,1,15
190,-1,10
