,Win_flag,Score
0,1,15
1,-1,10
2,-1,12
3,1,15
4,-1,10
5,-1,11
6,1,15
7,-1,8
8,-1,14
9,-1,10
10,-1,7
11,-1,6
12,1,15
13,-1,12
14,-1,10
15,-1,13
16,-1,6
17,1,15
18,1,15
19,-1,14
20,-1,12
21,1,15
22,-1,10
23,-1,14
24,1,15
25,-1,10
26,-1,10
27,-1,14
28,1,15
29,-1,11
30,-1,11
31,-1,10
32,-1,8
33,-1,14
34,-1,9
35,-1,3
36,-1,12
37,-1,12
38,-1,10
39,-1,14
40,-1,13
41,1,15
42,1,15
43,-1,11
44,-1,6
45,-1,13
46,-1,10
47,-1,11
48,1,15
49,-1,7
50,-1,9
51,1,15
52,1,15
53,-1,9
54,1,15
55,-1,10
56,-1,14
57,-1,14
58,1,15
59,-1,10
60,1,15
61,-1,14
62,-1,10
63,1,15
64,1,15
65,-1,9
66,1,15
67,-1,14
68,-1,14
69,1,15
70,-1,13
71,-1,11
72,1,15
73,-1,11
74,-1,8
75,1,15
76,-1,5
77,-1,11
78,1,15
79,-1,13
80,-1,8
81,1,15
82,-1,10
83,1,15
84,1,15
85,-1,10
86,-1,10
87,-1,14
88,-1,7
89,1,15
90,-1,7
91,-1,10
92,-1,10
93,-1,8
94,-1,7
95,-1,11
96,-1,8
97,-1,14
98,-1,12
99,-1,13
100,-1,8
101,-1,7
102,1,15
103,-1,10
104,-1,10
105,-1,12
106,-1,10
107,-1,13
108,-1,12
109,-1,14
110,-1,8
111,-1,10
112,1,15
113,-1,7
114,-1,10
115,-1,10
116,-1,10
117,1,15
118,-1,11
119,-1,6
120,-1,14
121,-1,8
122,-1,12
123,-1,12
124,1,15
125,-1,7
126,1,15
127,-1,12
128,-1,14
129,-1,14
130,-1,14
131,-1,8
132,1,15
133,-1,8
134,-1,12
135,-1,14
136,-1,13
137,-1,13
138,-1,11
139,-1,14
140,-1,10
141,1,15
142,1,15
143,-1,13
144,1,15
145,-1,13
146,-1,10
147,1,15
148,-1,11
149,-1,8
150,1,15
151,-1,10
152,-1,8
153,1,15
154,-1,12
155,-1,8
156,-1,10
157,-1,12
158,-1,12
159,1,15
160,-1,9
161,1,15
162,1,15
163,-1,10
164,-1,6
165,-1,14
166,-1,11
167,1,15
168,1,15
169,-1,12
170,-1,14
171,-1,14
172,1,15
173,-1,8
174,1,15
175,1,15
176,-1,13
177,1,15
178,1,15
179,-1,13
180,-1,13
181,-1,14
182,-1,12
183,-1,14
184,1,15
185,-1,7
186,-1,14
187,1,15
188,-1,8
189,1,15
190,1,15
