,Win_flag,Score
0,1,15
1,-1,9
2,-1,6
3,1,15
4,1,15
5,1,15
6,1,15
7,1,15
8,-1,10
9,1,15
10,1,15
11,1,15
12,1,15
13,1,15
14,-1,8
15,1,15
16,1,15
17,1,15
18,1,15
19,-1,14
20,-1,7
21,-1,12
22,1,15
23,1,15
24,1,15
25,1,15
26,-1,10
27,1,15
28,-1,13
29,1,15
30,1,15
31,1,15
32,-1,12
33,1,15
34,1,15
35,1,15
36,1,15
37,1,15
38,-1,8
39,1,15
40,1,15
41,-1,13
42,1,15
43,1,15
44,-1,8
45,1,15
46,1,15
47,1,15
48,1,15
49,-1,13
50,-1,11
51,1,15
52,-1,13
53,1,15
54,1,15
55,1,15
56,-1,6
57,1,15
58,-1,14
59,1,15
60,1,15
61,-1,11
62,-1,9
63,1,15
64,-1,9
65,1,15
66,1,15
67,-1,13
68,-1,8
69,1,15
70,1,15
71,1,15
72,1,15
73,-1,13
74,-1,8
75,-1,13
76,1,15
77,-1,13
78,1,15
79,-1,13
80,-1,7
81,-1,11
82,1,15
83,1,15
84,1,15
85,1,15
86,-1,9
87,-1,14
88,1,15
89,1,15
90,1,15
91,1,15
92,-1,8
93,1,15
94,1,15
95,1,15
96,1,15
97,1,15
98,1,15
99,1,15
100,1,15
101,1,15
102,1,15
103,1,15
104,-1,8
105,1,15
106,1,15
107,1,15
108,1,15
109,1,15
110,-1,8
111,-1,14
112,-1,13
113,1,15
114,1,15
115,-1,13
116,-1,10
117,1,15
118,1,15
119,1,15
120,1,15
121,1,15
122,-1,9
123,1,15
124,-1,13
125,1,15
126,1,15
127,1,15
128,-1,8
129,1,15
130,1,15
131,1,15
132,1,15
133,1,15
134,-1,6
135,-1,11
136,1,15
137,1,15
138,1,15
139,-1,13
140,-1,10
141,1,15
142,-1,10
143,1,15
144,1,15
145,-1,9
146,-1,8
147,1,15
148,1,15
149,1,15
150,1,15
151,-1,13
152,-1,12
153,-1,10
154,1,15
155,1,15
156,1,15
157,-1,13
158,-1,12
159,1,15
160,1,15
161,1,15
162,1,15
163,1,15
164,-1,10
165,1,15
166,1,15
167,1,15
168,1,15
169,1,15
170,1,15
171,-1,13
172,-1,12
173,-1,11
174,1,15
175,-1,13
176,-1,8
177,1,15
178,-1,13
179,1,15
180,1,15
181,1,15
182,-1,9
183,1,15
184,-1,8
185,1,15
186,1,15
187,-1,13
188,-1,12
189,1,15
190,-1,12
